-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0
T = 0
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.0000		-0.1730		-0.5900		-0.5900		-0.9800
0.0100		-0.1650		-0.5883		-0.5883		-0.9763
0.0200		-0.1571		-0.5868		-0.5868		-0.9727
0.0300		-0.1491		-0.5852		-0.5852		-0.9693
0.0400		-0.1410		-0.5838		-0.5838		-0.9659
0.0500		-0.1330		-0.5825		-0.5825		-0.9626
0.0600		-0.1250		-0.5812		-0.5812		-0.9595
0.0700		-0.1169		-0.5800		-0.5800		-0.9564
0.0800		-0.1088		-0.5788		-0.5788		-0.9535
0.0900		-0.1007		-0.5778		-0.5778		-0.9507
0.1000		-0.0925		-0.5768		-0.5768		-0.9480
0.1100		-0.0844		-0.5759		-0.5759		-0.9453
0.1200		-0.0762		-0.5751		-0.5751		-0.9428
0.1300		-0.0680		-0.5743		-0.5743		-0.9404
0.1400		-0.0598		-0.5736		-0.5736		-0.9381
0.1500		-0.0516		-0.5730		-0.5730		-0.9359
0.1600		-0.0433		-0.5725		-0.5725		-0.9339
0.1700		-0.0350		-0.5721		-0.5721		-0.9319
0.1800		-0.0268		-0.5717		-0.5717		-0.9300
0.1900		-0.0184		-0.5714		-0.5714		-0.9283
0.2000		-0.0101		-0.5712		-0.5712		-0.9266
0.2100		-0.0018		-0.5711		-0.5711		-0.9251
0.2200		0.0066		-0.5710		-0.5710		-0.9236
0.2300		0.0150		-0.5710		-0.5710		-0.9223
0.2400		0.0234		-0.5711		-0.5711		-0.9211
0.2500		0.0318		-0.5713		-0.5713		-0.9199
0.2600		0.0403		-0.5715		-0.5715		-0.9189
0.2700		0.0487		-0.5718		-0.5718		-0.9180
0.2800		0.0572		-0.5722		-0.5722		-0.9172
0.2900		0.0657		-0.5727		-0.5727		-0.9165
0.3000		0.0742		-0.5732		-0.5732		-0.9160
0.3100		0.0828		-0.5738		-0.5738		-0.9155
0.3200		0.0913		-0.5745		-0.5745		-0.9151
0.3300		0.0999		-0.5753		-0.5753		-0.9148
0.3400		0.1085		-0.5761		-0.5761		-0.9147
0.3500		0.1171		-0.5771		-0.5771		-0.9146
0.3600		0.1258		-0.5780		-0.5780		-0.9147
0.3700		0.1344		-0.5791		-0.5791		-0.9149
0.3800		0.1431		-0.5803		-0.5803		-0.9151
0.3900		0.1518		-0.5815		-0.5815		-0.9155
0.4000		0.1605		-0.5828		-0.5828		-0.9160
0.4100		0.1693		-0.5842		-0.5842		-0.9166
0.4200		0.1780		-0.5856		-0.5856		-0.9173
0.4300		0.1868		-0.5872		-0.5872		-0.9181
0.4400		0.1956		-0.5888		-0.5888		-0.9190
0.4500		0.2044		-0.5905		-0.5905		-0.9200
0.4600		0.2132		-0.5922		-0.5922		-0.9212
0.4700		0.2221		-0.5940		-0.5940		-0.9224
0.4800		0.2309		-0.5960		-0.5960		-0.9237
0.4900		0.2398		-0.5979		-0.5979		-0.9252
0.5000		0.2488		-0.6000		-0.6000		-0.9268
0.5100		0.2577		-0.6021		-0.6021		-0.9284
0.5200		0.2666		-0.6044		-0.6044		-0.9302
0.5300		0.2756		-0.6066		-0.6066		-0.9321
0.5400		0.2846		-0.6090		-0.6090		-0.9340
0.5500		0.2936		-0.6115		-0.6115		-0.9361
0.5600		0.3026		-0.6140		-0.6140		-0.9383
0.5700		0.3117		-0.6166		-0.6166		-0.9406
0.5800		0.3207		-0.6192		-0.6192		-0.9431
0.5900		0.3298		-0.6220		-0.6220		-0.9456
0.6000		0.3389		-0.6248		-0.6248		-0.9482
0.6100		0.3480		-0.6277		-0.6277		-0.9509
0.6200		0.3572		-0.6307		-0.6307		-0.9538
0.6300		0.3663		-0.6337		-0.6337		-0.9567
0.6400		0.3755		-0.6368		-0.6368		-0.9598
0.6500		0.3847		-0.6401		-0.6401		-0.9629
0.6600		0.3940		-0.6433		-0.6433		-0.9662
0.6700		0.4032		-0.6467		-0.6467		-0.9696
0.6800		0.4125		-0.6501		-0.6501		-0.9731
0.6900		0.4217		-0.6536		-0.6536		-0.9767
0.7000		0.4310		-0.6572		-0.6572		-0.9804
0.7100		0.4403		-0.6609		-0.6609		-0.9842
0.7200		0.4497		-0.6646		-0.6646		-0.9881
0.7300		0.4590		-0.6684		-0.6684		-0.9921
0.7400		0.4684		-0.6723		-0.6723		-0.9962
0.7500		0.4778		-0.6763		-0.6763		-1.0004
0.7600		0.4872		-0.6803		-0.6803		-1.0048
0.7700		0.4967		-0.6844		-0.6844		-1.0092
0.7800		0.5061		-0.6886		-0.6886		-1.0138
0.7900		0.5156		-0.6929		-0.6929		-1.0184
0.8000		0.5251		-0.6972		-0.6972		-1.0232
0.8100		0.5346		-0.7016		-0.7016		-1.0281
0.8200		0.5441		-0.7061		-0.7061		-1.0331
0.8300		0.5537		-0.7107		-0.7107		-1.0381
0.8400		0.5632		-0.7153		-0.7153		-1.0433
0.8500		0.5728		-0.7201		-0.7201		-1.0486
0.8600		0.5824		-0.7248		-0.7248		-1.0540
0.8700		0.5921		-0.7297		-0.7297		-1.0596
0.8800		0.6017		-0.7347		-0.7347		-1.0652
0.8900		0.6114		-0.7397		-0.7397		-1.0709
0.9000		0.6211		-0.7448		-0.7448		-1.0768
0.9100		0.6308		-0.7500		-0.7500		-1.0827
0.9200		0.6405		-0.7552		-0.7552		-1.0887
0.9300		0.6502		-0.7606		-0.7606		-1.0949
0.9400		0.6600		-0.7660		-0.7660		-1.1012
0.9500		0.6698		-0.7715		-0.7715		-1.1075
0.9600		0.6796		-0.7770		-0.7770		-1.1140
0.9700		0.6894		-0.7826		-0.7826		-1.1206
0.9800		0.6993		-0.7884		-0.7884		-1.1273
0.9900		0.7091		-0.7941		-0.7941		-1.1341
